class_id,category_id,class_name,precision,recall,f1_score,mAP50,mAP50_95,AP50,AP50_95
0,0,person,0.0641167336080329,0.17337847469707768,0.09361419588085552,0.1756737262534732,0.0641167336080329,0.1756737262534732,0.0641167336080329
1,1,bicycle,0.03582258147029079,0.12195121951219512,0.05537811055032989,0.07257516739866154,0.03582258147029079,0.07257516739866154,0.03582258147029079
2,2,car,0.04217641056745665,0.11676891615541925,0.06196965775375739,0.09332635086406961,0.04217641056745665,0.09332635086406961,0.04217641056745665
3,3,motorcycle,0.10947439533600598,0.24196428571428572,0.15074546599319494,0.24052974835229818,0.10947439533600598,0.24052974835229818,0.10947439533600598
4,4,bus,0.1270774606116077,0.3027027027027027,0.17900635749723107,0.26506284882029246,0.1270774606116077,0.26506284882029246,0.1270774606116077
5,5,truck,0.044919335115949914,0.18938053097345137,0.07261504393679043,0.09508849027607613,0.044919335115949914,0.09508849027607613,0.044919335115949914
6,6,traffic light,0.018407303199343687,0.0886178861788618,0.03048284818286744,0.04387904238391359,0.018407303199343687,0.04387904238391359,0.018407303199343687
7,7,stop sign,0.1533495351481936,0.22352941176470584,0.18190525985516948,0.297029702970297,0.1533495351481936,0.297029702970297,0.1533495351481936
